,Pclass,Age,SibSp,Parch,Fare,Deck,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Other
1057,-0.3693648410115938,1.037415106780752,-0.6092794583916444,-0.4736736092984604,-0.3339166944084149,0,0,0,1,0,0,1,0
1058,-1.5661069258891576,1.963662407429035,-0.2748468413583147,-0.4736736092984604,0.6802510050403783,5,0,0,0,0,0,0,1
1059,-0.3693648410115938,-1.119737794446807,-0.6092794583916444,2.0089333664952354,-0.1877838321735006,0,0,0,1,1,0,0,0
1060,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
1061,-1.5661069258891576,-0.8547845283884555,-0.6092794583916444,0.7676298785983874,0.933162740030448,2,0,0,1,1,0,0,0
1062,-0.9620491902286616,0.039095967190049284,-0.6092794583916444,-0.4736736092984604,0.3677309149081538,2,0,0,0,1,0,0,0
1063,-1.5661069258891576,0.07015658631389761,-0.6092794583916444,1.2671116623017133,1.5488094686213043,1,0,0,1,0,0,0,0
1064,-1.5661069258891576,-1.384283569201423,-0.16376765266406146,2.0089333664952354,1.9074663737338915,1,1,0,0,0,0,0,0
1065,-0.3693648410115938,0.04701978458409132,2.345390906722857,-0.4736736092984604,0.1389425990800715,0,0,0,1,0,0,1,0
1066,-0.3693648410115938,-0.4460140096214632,1.4301094825611729,2.7749939045069576,0.49852785946152256,0,0,0,1,0,0,0,0
1067,-1.5661069258891576,0.8244255179141371,0.8891639967484881,0.3427841702852402,1.7879718873483716,1,0,0,0,0,0,1,0
1068,0.8273772438659699,-1.253025360357324,0.8891639967484881,-0.4736736092984604,-0.2901084678485212,0,0,0,0,0,0,0,0
1069,-0.33743266963379637,-0.2259336950170416,0.8891639967484881,-0.4736736092984604,-0.2775989747425626,0,0,0,0,1,0,0,0
1070,-0.3693648410115938,-0.543147985649012,0.8891639967484881,2.0089333664952354,1.0023663870694242,0,0,0,0,0,0,0,0
1071,0.8273772438659699,-1.8901200119129506,0.6950466288452458,0.9284357902349503,-0.09156500424402261,3,0,0,1,0,0,0,0
1072,-0.3693648410115938,-2.2246570603661557,0.8891639967484881,0.7676298785983874,0.029367219422400337,0,0,0,1,0,0,0,0
1073,0.8273772438659699,-0.16620348227208542,-0.6092794583916444,-0.4736736092984604,-0.7005472362120163,0,1,0,1,0,1,0,0
1074,-1.5661069258891576,-0.22480562887826067,-0.6092794583916444,-0.4736736092984604,0.4464716966390819,1,1,0,0,0,1,0,0
1075,-0.3693648410115938,0.02606574337765588,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
1076,0.8273772438659699,-1.6783510215187345,0.8891639967484881,0.7676298785983874,-0.13944717494218772,0,1,0,0,0,0,0,0
1077,0.8273772438659699,-0.5432511457576367,-0.6092794583916444,-0.4736736092984604,-0.8492123255986339,0,0,0,1,1,0,0,0
1078,0.8273772438659699,-0.33831182524456815,0.8891639967484881,0.7676298785983874,-0.16599679394059344,0,1,0,0,0,0,0,0
1079,-1.5661069258891576,1.8677871710188387,-0.6092794583916444,0.24532102203897427,2.409718487696075,6,0,0,0,0,0,0,0
1080,-1.5661069258891576,0.8962835669972793,-0.6092794583916444,-0.4736736092984604,2.1206923888396894,1,0,0,0,1,0,0,0
1081,-0.3693648410115938,-0.506546808980229,-0.6092794583916444,-0.4736736092984604,-0.46452900382670326,0,1,0,1,0,1,0,0
1082,-1.5661069258891576,-0.06526842949845568,0.8891639967484881,-0.4736736092984604,1.3256016364965415,6,1,0,0,0,1,0,0
1083,-0.3693648410115938,-0.26569896456107733,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
1084,-0.8650937673256376,1.1501928700361925,-0.6092794583916444,-0.4736736092984604,-0.04416708451919177,0,1,0,1,0,1,0,0
1085,-1.5661069258891576,-0.5254252819485975,2.387607451888621,2.0089333664952354,2.6987007794454887,1,0,0,1,1,0,0,0
1086,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8196807234876832,0,0,1,0,1,0,0,0
1087,-1.5661069258891576,-0.5966266030362245,-0.06514229852788,-0.4736736092984604,1.4336827371889376,6,0,0,0,0,0,0,0
1088,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8204977994253093,0,0,1,0,1,0,0,0
1089,-1.5661069258891576,1.6580450455226803,0.8891639967484881,1.1121762429400355,1.586397074853587,6,1,0,0,0,1,0,0
1090,-1.198462312109211,1.2195144681655148,-0.6092794583916444,-0.4736736092984604,0.15053742512956123,0,1,0,1,0,1,0,0
1091,0.5144347493161052,-2.1879915482741232,0.8891639967484881,0.7676298785983874,-0.09724346720592784,0,1,0,1,0,0,0,0
1092,-1.5661069258891576,0.06120670567081089,-0.4206339831141677,0.6113568569941177,1.0931911929993865,2,0,0,1,0,0,1,0
1093,-0.3693648410115938,-0.9437218778079376,-0.6092794583916444,1.756473867288322,-0.22051106205981807,0,0,0,1,1,0,0,0
1094,-0.3693648410115938,1.6650453456315573,0.8891639967484881,2.3087865523456736,1.0150119867413374,0,0,0,1,0,0,1,0
1095,-1.5661069258891576,1.0385826478580507,0.8891639967484881,-0.4736736092984604,1.595355669052154,1,1,0,0,0,1,0,0
1096,-0.3693648410115938,-0.513511698972539,0.8891639967484881,0.03135226575005423,0.3886995382945178,0,0,0,1,0,0,1,0
1097,-0.3693648410115938,0.07312037519445369,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,1,0,0,0
